TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
110.0997970230036,388.15,8.0,0.4078719282145407,8.0,98.8497970230036,11.25,8.0,18.863636363636367,273.29468596245954,5.610550648773012,7.856277079550005,80.85028942179609,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
125.3230717185384,388.15,8.0,0.4078719282145407,8.0,114.0730717185384,11.25,8.0,18.863636363636367,315.3831899607859,5.753788375584116,9.066176013772314,80.1818322538933,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
140.749323410013,388.15,8.0,0.4078719282145407,8.0,129.499323410013,11.25,8.0,18.863636363636367,358.03287401242153,5.880624809035212,10.2922069337842,78.54005557604131,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
155.566644113667,388.15,8.0,0.4078719282145407,8.0,144.316644113667,11.25,8.0,18.863636363636367,398.9990179041262,5.988958955493667,11.469841896427257,77.6982785134427,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
170.5869418132608,388.15,8.0,0.4078719282145407,8.0,159.3369418132608,11.25,8.0,18.863636363636367,440.5263418491401,6.087970243472833,12.663608844859892,77.9292423612609,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
185.20128552097373,388.15,8.0,0.4078719282145407,8.0,173.95128552097378,11.25,8.0,18.863636363636367,480.9313056875323,6.175724444288203,13.825111821713277,76.97643118118921,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
200.2215832205682,388.15,8.0,0.4078719282145407,8.0,188.9715832205682,11.25,8.0,18.863636363636367,522.4586296325479,6.258545802967493,15.01887877014596,75.68276264878574,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
216.45974289580502,388.15,8.0,0.4078719282145407,8.0,205.20974289580502,11.25,8.0,18.863636363636367,567.3530338974285,6.340981744710898,16.3094376333164,73.46689919194719,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
232.291948579161,388.15,8.0,0.4078719282145407,8.0,221.041948579161,11.25,8.0,18.863636363636367,611.1250780556874,6.415301648623387,17.567732524907584,71.54218459650349,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
12.5,398.15,8.0,0.10196798205363516,8.0,0.0,12.5,8.0,18.863636363636367,0.0,0.0,0.0,83.69242879652326,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
15.615921071992126,398.15,8.0,0.10196798205363516,8.0,3.1159210719921235,12.5,8.0,18.863636363636367,16.96988074826105,2.8314400520123133,0.6581683956793065,82.78153451569789,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
19.2089821453034,398.15,8.0,0.10196798205363516,8.0,6.708982145303401,12.5,8.0,18.863636363636367,36.5383539305193,3.598362501509296,1.4171219081593651,82.54112891160246,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
24.6580386724913,398.15,8.0,0.10196798205363516,8.0,12.1580386724913,12.5,8.0,18.863636363636367,66.21492060869667,4.192905824385483,2.5681128060681484,81.92595173471409,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
28.96630236794168,398.15,8.0,0.10196798205363516,8.0,16.46630236794168,12.5,8.0,18.863636363636367,89.67851915778091,4.496231266113978,3.4781368211453647,81.50497411200455,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
35.31220349990612,398.15,8.0,0.10196798205363516,8.0,22.812203499906122,12.5,8.0,18.863636363636367,124.2394669358457,4.822210888231144,4.8185660138829824,81.66810177093942,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
40.792311673287976,398.15,8.0,0.10196798205363516,8.0,28.29231167328798,12.5,8.0,18.863636363636367,154.08514660526188,5.03750534965489,5.976115875156525,81.1415014861742,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
47.16195818175362,398.15,8.0,0.10196798205363516,8.0,34.66195818175362,12.5,8.0,18.863636363636367,188.77541608250894,5.240558033805767,7.321560745761298,81.3370012618352,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
54.41018362076402,398.15,8.0,0.10196798205363516,8.0,41.91018362076402,12.5,8.0,18.863636363636367,228.25058842950273,5.430444097476148,8.852585697450918,81.03554374133346,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
61.9760288394701,398.15,8.0,0.10196798205363516,8.0,49.4760288394701,12.5,8.0,18.863636363636367,269.45557666726893,5.596403540648057,10.450700699243981,80.63353325269134,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
68.958996098249,398.15,8.0,0.10196798205363516,8.0,56.458996098248996,12.5,8.0,18.863636363636367,307.4861040498921,5.728429896143818,11.925695813562863,79.62694930001514,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
82.64871303103641,398.15,8.0,0.10196798205363516,8.0,70.14871303103641,12.5,8.0,18.863636363636367,382.04282691268475,5.945532714659328,14.817341276583532,80.37999173490762,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
92.695442714279,398.15,8.0,0.10196798205363516,8.0,80.19544271427901,12.5,8.0,18.863636363636367,436.75916943083456,6.079381943483728,16.939487442890588,79.77609372869121,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
103.6250133187208,398.15,8.0,0.10196798205363516,8.0,91.1250133187208,12.5,8.0,18.863636363636367,496.28362640576574,6.207147590724901,19.24811394015616,80.14439483339736,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
116.3062620819824,398.15,8.0,0.10196798205363516,8.0,103.8062620819824,12.5,8.0,18.863636363636367,565.3480456511471,6.3374415514921925,21.926743135468193,79.55132448563803,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
124.6043578854434,398.15,8.0,0.10196798205363516,8.0,112.1043578854434,12.5,8.0,18.863636363636367,610.5410056038679,6.414345458541444,23.679529639352698,79.78238983117262,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
135.53697276892402,398.15,8.0,0.10196798205363516,8.0,123.036972768924,12.5,8.0,18.863636363636367,670.0820422838235,6.507400156058365,25.9887991722423,79.56970278761165,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
145.4586840596474,398.15,8.0,0.10196798205363516,8.0,132.9586840596474,12.5,8.0,18.863636363636367,724.1175115823465,6.5849536880304615,28.08453800892397,79.05178819403727,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
155.6614837816034,398.15,8.0,0.10196798205363516,8.0,143.1614837816034,12.5,8.0,18.863636363636367,779.6838403113633,6.658888504579889,30.23965046822122,79.20745044248281,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
165.7130843113076,398.15,8.0,0.10196798205363516,8.0,153.2130843113076,12.5,8.0,18.863636363636367,834.4267103575494,6.726744914628605,32.36282549152663,78.94467562523195,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
175.6189653510302,398.15,8.0,0.10196798205363516,8.0,163.11896535103017,12.5,8.0,18.863636363636367,888.3759651899506,6.789395037613277,34.45522054296352,78.45391081492821,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
184.8011197873064,398.15,8.0,0.10196798205363516,8.0,172.3011197873064,12.5,8.0,18.863636363636367,938.3836714814654,6.844158896805808,36.394744592056256,79.06183594243592,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
195.88493386303762,398.15,8.0,0.10196798205363516,8.0,183.38493386303762,12.5,8.0,18.863636363636367,998.7481668442451,6.906502661628733,38.73595156093746,78.36222570268507,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
204.34031741682742,398.15,8.0,0.10196798205363516,8.0,191.84031741682742,12.5,8.0,18.863636363636367,1044.7977448898419,6.9515786001065925,40.521961572061734,78.07714183676907,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
13.242183928756877,398.15,8.0,0.20393596410727036,8.0,0.742183928756874,12.5,8.0,18.863636363636367,4.04207053814355,1.3967570701264234,0.15676969807729177,83.23970844501804,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
17.804143984534285,398.15,8.0,0.20393596410727036,8.0,5.304143984534286,12.5,8.0,18.863636363636367,28.88734624834572,3.3634036531578007,1.1203813755529557,82.53353644092319,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
21.460102820735603,398.15,8.0,0.20393596410727036,8.0,8.9601028207356,12.5,8.0,18.863636363636367,48.79837224594018,3.8876969566868107,1.8926206288257632,82.7005510482562,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
25.83012610274438,398.15,8.0,0.20393596410727036,8.0,13.330126102744382,12.5,8.0,18.863636363636367,72.5983248921736,4.284941848454006,2.815689970489822,82.3044880495308,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
30.35011996048358,398.15,8.0,0.20393596410727036,8.0,17.85011996048358,12.5,8.0,18.863636363636367,97.21504494909951,4.576925482915624,3.770437230479483,81.78479189420578,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
35.922038112195615,398.15,8.0,0.20393596410727036,8.0,23.422038112195626,12.5,8.0,18.863636363636367,127.56073869068463,4.848592633052376,4.94737988917915,81.74058705623538,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
41.286894616734436,398.15,8.0,0.20393596410727036,8.0,28.786894616734443,12.5,8.0,18.863636363636367,156.77873651864326,5.05483548978336,6.080585422008812,81.90384837719485,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
46.97512517519198,398.15,8.0,0.20393596410727036,8.0,34.47512517519198,12.5,8.0,18.863636363636367,187.75788907590763,5.235153308807582,7.282096466228055,80.93719927665641,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
51.402452555029576,398.15,8.0,0.20393596410727036,8.0,38.902452555029576,12.5,8.0,18.863636363636367,211.86993040605626,5.355972550561402,8.217270012479597,80.44837813802528,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
57.9310722061811,398.15,8.0,0.20393596410727036,8.0,45.4310722061811,12.5,8.0,18.863636363636367,247.42599693375007,5.51111153501077,9.596294391634236,80.67779777071854,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
64.05430264481133,398.15,8.0,0.20393596410727036,8.0,51.55430264481132,12.5,8.0,18.863636363636367,280.77423905441566,5.637550926683966,10.889689397814976,80.34733278423985,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
71.53387208298079,398.15,8.0,0.20393596410727036,8.0,59.03387208298079,12.5,8.0,18.863636363636367,321.5093534817283,5.773026636510238,12.46958057726152,80.60991062355454,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
78.926313729284,398.15,8.0,0.20393596410727036,8.0,66.426313729284,12.5,8.0,18.863636363636367,361.7699538877713,5.891008523320771,14.03106796608989,79.85002140973191,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
87.97823092237759,398.15,8.0,0.20393596410727036,8.0,75.47823092237759,12.5,8.0,18.863636363636367,411.06836413656606,6.01875953676262,15.943082320481532,82.16238122348642,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
97.0597587831218,398.15,8.0,0.20393596410727036,8.0,84.5597587831218,12.5,8.0,18.863636363636367,460.5280395417295,6.132373743183113,17.861351263860612,79.02858342490224,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
117.0965945956976,398.15,8.0,0.20393596410727036,8.0,104.5965945956976,12.5,8.0,18.863636363636367,569.6523422617945,6.345026248891652,22.09368314151673,78.62163013672296,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
127.3286779671242,398.15,8.0,0.20393596410727036,8.0,114.8286779671242,12.5,8.0,18.863636363636367,625.3781551458678,6.438356515001907,24.254981114550166,77.74992616528965,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
137.87880973282043,398.15,8.0,0.20393596410727036,8.0,125.37880973282041,12.5,8.0,18.863636363636367,682.8361182347218,6.526254886760177,26.483459672896377,76.46704533675235,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
148.8456211094942,398.15,8.0,0.20393596410727036,8.0,136.3456211094942,12.5,8.0,18.863636363636367,742.5633953225984,6.610108247937969,28.799952447499365,76.41798869661865,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
158.13101522162242,398.15,8.0,0.20393596410727036,8.0,145.63101522162242,12.5,8.0,18.863636363636367,793.1333639266745,6.675991383947075,30.76128356110241,74.98062010633497,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
168.04505019878,398.15,8.0,0.20393596410727036,8.0,155.54505019878,12.5,8.0,18.863636363636367,847.1270266059704,6.741850655787451,32.8554009488232,74.52009299200601,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
178.90747864632382,398.15,8.0,0.20393596410727036,8.0,166.40747864632382,12.5,8.0,18.863636363636367,906.2858150131125,6.809354725402458,35.14984517231901,74.21398588163342,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
189.3506711662574,398.15,8.0,0.20393596410727036,8.0,176.8506711662574,12.5,8.0,18.863636363636367,963.1613672494539,6.870220964997536,37.35573521504092,73.29092150519845,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
13.05995356154357,398.15,8.0,0.3059039461609055,8.0,0.5599535615435693,12.5,8.0,18.863636363636367,3.0496103541811563,1.1150138297307557,0.1182776228091109,82.52661658681464,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
15.89914117699373,398.15,8.0,0.3059039461609055,8.0,3.39914117699373,12.5,8.0,18.863636363636367,18.512349667191163,2.918438058950069,0.7179922865373172,82.22734875176391,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
20.44924459389782,398.15,8.0,0.3059039461609055,8.0,7.949244593897821,12.5,8.0,18.863636363636367,43.29305193567043,3.767992158753383,1.6790995151501562,81.32403774456783,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
24.0822125328548,398.15,8.0,0.3059039461609055,8.0,11.5822125328548,12.5,8.0,18.863636363636367,63.078865267244936,4.1443857731449105,2.4464824573660033,80.5744346947018,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
29.717322121122137,398.15,8.0,0.3059039461609055,8.0,17.217322121122134,12.5,8.0,18.863636363636367,93.768711225102,4.540831231336893,3.63677288882927,80.65576025010293,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
34.03340648431796,398.15,8.0,0.3059039461609055,8.0,21.53340648431796,12.5,8.0,18.863636363636367,117.27490257289509,4.764520773456514,4.548448844448059,80.40795174275003,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
39.55833290267989,398.15,8.0,0.3059039461609055,8.0,27.058332902679897,12.5,8.0,18.863636363636367,147.3646706691635,4.992910267642347,5.715465554115435,80.07439906621504,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
44.17227717893588,398.15,8.0,0.3059039461609055,8.0,31.672277178935882,12.5,8.0,18.863636363636367,172.49306203022158,5.150357015547907,6.690057731482628,78.3654527492481,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
49.69643443031768,398.15,8.0,0.3059039461609055,8.0,37.19643443031768,12.5,8.0,18.863636363636367,202.57864110127827,5.3111281622752395,7.8569119718879055,80.11696828838326,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
56.01764096487188,398.15,8.0,0.3059039461609055,8.0,43.51764096487188,12.5,8.0,18.863636363636367,237.0050975480494,5.468081649545383,9.192124985144744,78.84570207750508,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
62.44422337570557,398.15,8.0,0.3059039461609055,8.0,49.94422337570557,12.5,8.0,18.863636363636367,272.0054504488354,5.605822104510067,10.549596287309344,80.1092006285909,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
69.87110744421436,398.15,8.0,0.3059039461609055,8.0,57.371107444214346,12.5,8.0,18.863636363636367,312.45363063755116,5.744456076206927,12.118358864835562,79.61720806663274,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
76.1948137714538,398.15,8.0,0.3059039461609055,8.0,63.6948137714538,12.5,8.0,18.863636363636367,346.8937014162595,5.849018397040212,13.454099903194185,79.61335481807437,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
85.32386436701721,398.15,8.0,0.3059039461609055,8.0,72.82386436701721,12.5,8.0,18.863636363636367,396.6121943986594,5.982958962962122,15.382406957748605,76.9754697851676,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
96.26228413749321,398.15,8.0,0.3059039461609055,8.0,83.7622841374932,12.5,8.0,18.863636363636367,456.18484556363984,6.122898090455127,17.69290264273661,75.65264343881805,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
105.29518886053879,398.15,8.0,0.3059039461609055,8.0,92.79518886053879,12.5,8.0,18.863636363636367,505.3797103945662,6.225310048510258,19.60090103952847,75.15967227405119,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
115.3355100358262,398.15,8.0,0.3059039461609055,8.0,102.8355100358262,12.5,8.0,18.863636363636367,560.0611509966337,6.328045975975779,21.721693552356466,76.51846227361175,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
125.2684362715106,398.15,8.0,0.3059039461609055,8.0,112.7684362715106,12.5,8.0,18.863636363636367,614.1576989535017,6.420251733856218,23.819801294463556,74.3188078108731,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
134.70563438849422,398.15,8.0,0.3059039461609055,8.0,122.2056343884942,12.5,8.0,18.863636363636367,665.5544201613778,6.50062040783733,25.81319759714711,75.23924491491474,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
145.5428125552082,398.15,8.0,0.3059039461609055,8.0,133.0428125552082,12.5,8.0,18.863636363636367,724.5756908828525,6.585586229572042,28.10230826551098,73.47775985966855,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
155.37795843854238,398.15,8.0,0.3059039461609055,8.0,142.87795843854238,12.5,8.0,18.863636363636367,778.1397090096742,6.656906082619373,30.17976210267363,72.59432617432223,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
164.60882751310282,398.15,8.0,0.3059039461609055,8.0,152.10882751310282,12.5,8.0,18.863636363636367,828.4127242044883,6.719511489379912,32.12957602579874,70.68757976469358,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
175.6486811790848,398.15,8.0,0.3059039461609055,8.0,163.1486811790848,12.5,8.0,18.863636363636367,888.5378030692717,6.789577193756878,34.461497344726176,69.90090543203446,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
185.483827062419,398.15,8.0,0.3059039461609055,8.0,172.983827062419,12.5,8.0,18.863636363636367,942.1018211960935,6.848113359176725,36.538951181888834,69.01747174668816,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
195.71961279653482,398.15,8.0,0.3059039461609055,8.0,183.21961279653482,12.5,8.0,18.863636363636367,997.847797830105,6.9056007574967975,38.701031195948055,67.6950735390671,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
13.261904761904766,398.15,8.0,0.4078719282145407,8.0,0.7619047619047681,12.5,8.0,18.863636363636367,4.149473832079412,1.4229815387536546,0.16093528148409814,81.95969566231709,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
15.221088435374151,398.15,8.0,0.4078719282145407,8.0,2.7210884353741496,12.5,8.0,18.863636363636367,14.819549400283492,2.6959472145665337,0.574768862443203,82.29004527958841,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
18.704081632653025,398.15,8.0,0.4078719282145407,8.0,6.204081632653019,12.5,8.0,18.863636363636367,33.78857263264614,3.5201226575328763,1.310473006370494,82.16399805450683,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
22.404761904761894,398.15,8.0,0.4078719282145407,8.0,9.904761904761902,12.5,8.0,18.863636363636367,53.9431598170319,3.987930896215183,2.0921586592932586,82.0991004429508,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
26.105442176870717,398.15,8.0,0.4078719282145407,8.0,13.60544217687072,12.5,8.0,18.863636363636367,74.09774700141732,4.3053851270006325,2.873844312216009,81.05436686038951,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
30.78571428571424,398.15,8.0,0.4078719282145407,8.0,18.28571428571424,12.5,8.0,18.863636363636367,99.58737196990481,4.60103536910159,3.8624467556183144,80.36121650835511,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
35.57482993197278,398.15,8.0,0.4078719282145407,8.0,23.07482993197278,12.5,8.0,18.863636363636367,125.66977891440396,4.833657664370345,4.87403995351836,80.4830827447446,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
40.69047619047614,398.15,8.0,0.4078719282145407,8.0,28.19047619047614,12.5,8.0,18.863636363636367,153.5305317869367,5.033899451397869,5.954605414911573,80.28194174542675,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
46.24149659863946,398.15,8.0,0.4078719282145407,8.0,33.74149659863946,12.5,8.0,18.863636363636367,183.7624125635153,5.213643687177525,7.127133894295718,78.79125413370967,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
50.81292517006803,398.15,8.0,0.4078719282145407,8.0,38.31292517006803,12.5,8.0,18.863636363636367,208.6592555559916,5.34070256529643,8.0927455832003,78.27335280125308,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
56.472789115646236,398.15,8.0,0.4078719282145407,8.0,43.972789115646236,12.5,8.0,18.863636363636367,239.4839183085811,5.478486267659482,9.288264817082156,77.81185502385586,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
64.63605442176872,398.15,8.0,0.4078719282145407,8.0,52.13605442176872,12.5,8.0,18.863636363636367,283.9425665094318,5.6487719871092485,11.012571404411773,77.80602017333231,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
73.7789115646256,398.15,8.0,0.4078719282145407,8.0,61.278911564625595,12.5,8.0,18.863636363636367,333.7362524943829,5.810351017838019,12.943794782220879,77.79948514074627,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
82.81292517006801,398.15,8.0,0.4078719282145407,8.0,70.31292517006801,12.5,8.0,18.863636363636367,382.93715650332535,5.947870893480935,14.852027405532363,77.39275716026215,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
92.06462585033958,398.15,8.0,0.4078719282145407,8.0,79.5646258503396,12.5,8.0,18.863636363636367,433.3236244642864,6.071484849448105,16.806241537839142,75.38479060014414,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
101.09863945578199,398.15,8.0,0.4078719282145407,8.0,88.59863945578199,12.5,8.0,18.863636363636367,482.52452847322877,6.17903175570087,18.714474161150623,76.4076009978917,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
111.221088435374,398.15,8.0,0.4078719282145407,8.0,98.721088435374,12.5,8.0,18.863636363636367,537.6532522422843,6.287213839813468,20.852614329439373,74.91364586988139,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
121.343537414966,398.15,8.0,0.4078719282145407,8.0,108.843537414966,12.5,8.0,18.863636363636367,592.7819760113398,6.38482666868047,22.990754497728123,73.4196907418711,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
137.88775510204042,398.15,8.0,0.4078719282145407,8.0,125.3877551020404,12.5,8.0,18.863636363636367,682.8848363650611,6.526326230954166,26.48534918138271,71.46369325041483,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
147.90136054421782,398.15,8.0,0.4078719282145407,8.0,135.4013605442178,12.5,8.0,18.863636363636367,737.4207781581072,6.603158662997458,28.600498595173807,70.54163127170443,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
157.8061224489794,398.15,8.0,0.4078719282145407,8.0,145.3061224489794,12.5,8.0,18.863636363636367,791.3639379751376,6.673757960532682,30.692657254467004,69.61964709100096,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
167.8197278911562,398.15,8.0,0.4078719282145407,8.0,155.3197278911562,12.5,8.0,18.863636363636367,845.8998797681803,6.740401007175167,32.807806668257975,68.58322204203168,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
177.2891156462582,398.15,8.0,0.4078719282145407,8.0,164.78911564625818,12.5,8.0,18.863636363636367,897.4719116811666,6.799581823695725,34.80800230956031,67.77591212361465,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
188.17346938775484,398.15,8.0,0.4078719282145407,8.0,175.67346938775484,12.5,8.0,18.863636363636367,956.7501092823009,6.863542238528225,37.10707775933313,66.56732008520169,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
198.29591836734681,398.15,8.0,0.4078719282145407,8.0,185.79591836734681,12.5,8.0,18.863636363636367,1011.8788330513562,6.919564112492773,39.24521792762187,65.24490956257947,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
14.064796398333556,408.15,8.0,0.10196798205363516,8.0,0.3147963983335572,13.75,8.0,18.863636363636367,3.377217522609585,1.2170521523019342,0.16845668573367958,82.87168997116318,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
16.277918290552346,408.15,8.0,0.10196798205363516,8.0,2.5279182905523423,13.75,8.0,18.863636363636367,27.120163990988587,3.3002775099192734,1.3527624181416864,82.85357804919653,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
19.99393495497916,408.15,8.0,0.10196798205363516,8.0,6.24393495497916,13.75,8.0,18.863636363636367,66.98655591874422,4.204491941327279,3.34131074567741,83.20534188709792,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
22.188865743851622,408.15,8.0,0.10196798205363516,8.0,8.43886574385162,13.75,8.0,18.863636363636367,90.53434350569373,4.505729264969944,4.51588189091802,82.02477470871514,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
23.387414326031443,408.15,8.0,0.10196798205363516,8.0,9.63741432603144,13.75,8.0,18.863636363636367,103.39268399136715,4.638534205135595,5.157260009961417,82.2885703751686,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
25.98216234377098,408.15,8.0,0.10196798205363516,8.0,12.23216234377098,13.75,8.0,18.863636363636367,131.22981465313916,4.876950096525419,6.545784954008856,82.57932119688067,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
30.486976212874602,408.15,8.0,0.10196798205363516,8.0,16.7369762128746,13.75,8.0,18.863636363636367,179.5586278650076,5.190501772232761,8.956441550632993,82.00110536452429,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
34.29523854320656,408.15,8.0,0.10196798205363516,8.0,20.54523854320656,13.75,8.0,18.863636363636367,220.41465525533144,5.395510568967101,10.994353210258721,81.57898251344506,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
38.10698427630695,408.15,8.0,0.10196798205363516,8.0,24.356984276306942,13.75,8.0,18.863636363636367,261.3080534952905,5.565699992929113,13.034128939767557,82.04959540323675,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
41.92014917349814,408.15,8.0,0.10196798205363516,8.0,28.17014917349814,13.75,8.0,18.863636363636367,302.2166768962117,5.711144233280306,15.07466410515468,81.70771854741803,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
45.80117591721539,408.15,8.0,0.10196798205363516,8.0,32.05117591721538,13.75,8.0,18.863636363636367,343.85333981225335,5.840215228710541,17.151514113449988,81.6880125266326,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
51.26882811450071,408.15,8.0,0.10196798205363516,8.0,37.51882811450071,13.75,8.0,18.863636363636367,402.5117326844643,5.9977242459603985,20.077413433693167,79.83736141178044,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
56.16855664561211,408.15,8.0,0.10196798205363516,8.0,42.4185566456121,13.75,8.0,18.863636363636367,455.07729296055703,6.120467279162475,22.699400323362703,78.95640817806888,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
61.12750302378711,408.15,8.0,0.10196798205363516,8.0,47.37750302378711,13.75,8.0,18.863636363636367,508.2781576804528,6.231028852214302,25.35307640104528,79.83029408859724,5,Generation of xylose solutions from Eucalyptus globulus wood.xlsx
