TotalT,Temp,LSR,CA,Size,Mass,Moisture,IsoT,HeatT,Ramp,F_A,F_Gal,F_Glu,F_X,F_M,F_R,A,Gal,Glu,X,M,R,Furf,HMF,Source
200,150.0,3.7,0.0,2.0,21.27659574468085,10,,7,16.1,0.52,1,43.66,15.48,2.18,,2.6783783783783783,1.2513513513513512,0.7351351351351352,2.345945945945946,0.1324324324324324,,0.06756756756756756,,HemicelluloseExtractionOfMixedSouthernHardwood.xlsx
300,150.0,3.7,0.0,2.0,21.27659574468085,10,,7,16.1,0.52,1,43.66,15.48,2.18,,2.932432432432432,1.7378378378378376,0.8783783783783783,4.475675675675675,0.2324324324324324,,0.11351351351351352,,HemicelluloseExtractionOfMixedSouthernHardwood.xlsx
500,150.0,3.7,0.0,2.0,21.27659574468085,10,,7,16.1,0.52,1,43.66,15.48,2.18,,3.3027027027027023,2.483783783783784,1.1243243243243244,9.85135135135135,0.5,,0.19189189189189187,,HemicelluloseExtractionOfMixedSouthernHardwood.xlsx
,170.0,4.0,0.0,10.35,150,20,30,60,,0.89,0.85,56.9,20.47,2.06,,,,,1.8875000000000002,,,,,HemicelluloseRemovalFromHardwood.xlsx
,170.0,4.0,0.0,10.35,150,20,60,60,,0.89,0.85,56.9,20.47,2.06,,,,,4.175,,,,,HemicelluloseRemovalFromHardwood.xlsx
,170.0,4.0,0.0,10.35,150,20,90,60,,0.89,0.85,56.9,20.47,2.06,,,,,8.149999999999999,,,,,HemicelluloseRemovalFromHardwood.xlsx
,170.0,4.0,0.0,10.35,150,20,120,60,,0.89,0.85,56.9,20.47,2.06,,,,,10.700000000000001,,,,,HemicelluloseRemovalFromHardwood.xlsx
,150.0,4.0,0.0,10.35,150,20,60,60,,0.89,0.85,56.9,20.47,2.06,,,,,0.125,,,,,HemicelluloseRemovalFromHardwood.xlsx
,170.0,4.0,0.0,10.35,150,20,60,60,,0.89,0.85,56.9,20.47,2.06,,,,,4.2,,,,,HemicelluloseRemovalFromHardwood.xlsx
,190.0,4.0,0.0,10.35,150,20,60,60,,0.89,0.85,56.9,20.47,2.06,,,,,8.0,,,,,HemicelluloseRemovalFromHardwood.xlsx
,210.0,4.0,0.0,10.35,150,20,60,60,,0.89,0.85,56.9,20.47,2.06,,,,,0.075,,,,,HemicelluloseRemovalFromHardwood.xlsx
,170.0,4.0,0.09991340837940452,10.35,150,20,30,60,,0.89,0.85,56.9,20.47,2.06,,,,,1.8,,,,,HemicelluloseRemovalFromHardwood.xlsx
,170.0,4.0,0.09991340837940452,10.35,150,20,60,60,,0.89,0.85,56.9,20.47,2.06,,,,,5.05,,,,,HemicelluloseRemovalFromHardwood.xlsx
,170.0,4.0,0.09991340837940452,10.35,150,20,90,60,,0.89,0.85,56.9,20.47,2.06,,,,,8.375,,,,,HemicelluloseRemovalFromHardwood.xlsx
,170.0,4.0,0.09991340837940452,10.35,150,20,120,60,,0.89,0.85,56.9,20.47,2.06,,,,,10.075000000000001,,,,,HemicelluloseRemovalFromHardwood.xlsx
,170.0,4.0,0.0,10.35,150,20,60,60,,0.66,0.64,61.86,19.74,0.23,,,,,2.925,,,,,HemicelluloseRemovalFromHardwood.xlsx
,170.0,4.0,0.0,10.35,150,20,60,60,,0.97,0.88,56.2,19.96,2.66,,,,,3.4499999999999997,,,,,HemicelluloseRemovalFromHardwood.xlsx
,170.0,4.0,0.0,10.35,150,20,60,60,,0.79,1.01,51.89,25.46,1.5,,,,,5.2749999999999995,,,,,HemicelluloseRemovalFromHardwood.xlsx
10,170.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.3501,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
15,170.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.7298,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
20,170.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,2.4854,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
25,170.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,4.3829,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
30,170.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,7.3583,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
70,170.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,9.1706,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
4,130.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.088,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
24,130.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.076,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
44,130.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.088,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
84,130.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.107,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
144,130.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.291,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
224,130.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.421,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
5,140.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.252,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
25,140.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.151,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
45,140.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.201,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
75,140.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.495,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
115,140.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.947,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
165,140.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,3.023,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
6,150.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.07,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
16,150.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.04,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
46,150.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.805,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
86,150.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,2.926,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
126,150.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,4.937,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
8,160.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.256,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
13,160.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.168,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
18,160.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,0.341,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
28,160.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,1.606,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
48,160.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,6.314,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
88,160.0,20.0,0.0,1.625,23.80952380952381,2,,,28.896321070234116,,,,18.6,,,,,,8.901,,,,,HemicellulosesFromStonePineHolmOakAndNorway SpruceWithSubcriticalWaterExtraction.xlsx
0,160.0,4.76,0.0,5.0,263200,39,,,0.7619047619047619,0.5682,1,44.889,21.59,2.667,,0.2071794,0.06665772,0.04323744,0.0,0.0,0.0,0.0,,HotWaterPretreatment.xlsx
210,160.0,4.76,0.0,5.0,263200,39,,,0.7619047619047619,0.5682,1,44.889,21.59,2.667,,0.2071794,0.06665772,0.04323744,1.80156,0.0,0.0,0.0,,HotWaterPretreatment.xlsx
225,160.0,4.76,0.0,5.0,263200,39,,,0.7619047619047619,0.5682,1,44.889,21.59,2.667,,0.270234,0.0810702,0.04323744,3.15273,0.0,0.0,0.0,,HotWaterPretreatment.xlsx
240,160.0,4.76,0.0,5.0,263200,39,,,0.7619047619047619,0.5682,1,44.889,21.59,2.667,,0.5134446,0.180156,0.1080936,5.10442,0.0,0.0,0.0,,HotWaterPretreatment.xlsx
255,160.0,4.76,0.0,5.0,263200,39,,,0.7619047619047619,0.5682,1,44.889,21.59,2.667,,0.510442,0.15853728,0.090078,6.455589999999999,0.0,0.0,0.0,,HotWaterPretreatment.xlsx
270,160.0,4.76,0.0,5.0,263200,39,,,0.7619047619047619,0.5682,1,44.889,21.59,2.667,,0.6275434,0.2161872,0.11349828000000001,8.70754,0.0,0.0,0.0100888,,HotWaterPretreatment.xlsx
285,160.0,4.76,0.0,5.0,263200,39,,,0.7619047619047619,0.5682,1,44.889,21.59,2.667,,0.5825043999999999,0.2161872,0.1080936,9.75845,0.007206240000000001,0.0,0.0151332,,HotWaterPretreatment.xlsx
300,160.0,4.76,0.0,5.0,263200,39,,,0.7619047619047619,0.5682,1,44.889,21.59,2.667,,0.45039,0.19817160000000003,0.090078,10.133775,0.010809359999999999,0.0,0.032788599999999994,,HotWaterPretreatment.xlsx
315,160.0,4.76,0.0,5.0,263200,39,,,0.7619047619047619,0.5682,1,44.889,21.59,2.667,,0.4729095,0.23059968000000003,0.07926864,10.133775,0.018015600000000003,0.0,0.037833000000000006,,HotWaterPretreatment.xlsx
330,160.0,4.76,0.0,5.0,263200,39,,,0.7619047619047619,0.5682,1,44.889,21.59,2.667,,0.480416,0.2522184,0.11169672,11.034555,0.021618719999999998,0.019216,0.012611,,HotWaterPretreatment.xlsx
345,160.0,4.76,0.0,5.0,263200,39,,,0.7619047619047619,0.5682,1,44.889,21.59,2.667,,0.525455,0.28824960000000005,0.1261092,11.259749999999999,0.03242808,0.076864,0.0302664,,HotWaterPretreatment.xlsx
360,160.0,4.76,0.0,5.0,263200,39,,,0.7619047619047619,0.5682,1,44.889,21.59,2.667,,0.3828315,0.24861528000000002,0.06845928000000001,13.661829999999998,0.03963432,0.1201,0.025222,,HotWaterPretreatment.xlsx
0.0,180.0,10.0,0.0,2.0,40.0,,0.0,0.0,0.0,,,,17.4,,,,,,0.0,,,,,Hydrothermal Pretreatment Conditions to Enhance Ethanol Production from Poplar Biomass.xlsx
48.0,180.0,10.0,0.0,2.0,40.0,,0.0,48.0,3.229166667,,,,17.4,,,,,,1.6,,,,,Hydrothermal Pretreatment Conditions to Enhance Ethanol Production from Poplar Biomass.xlsx
48.0,180.0,10.0,0.0,12.0,40.0,,0.0,48.0,3.229166667,,,,17.4,,,,,,1.6,,,,,Hydrothermal Pretreatment Conditions to Enhance Ethanol Production from Poplar Biomass.xlsx
56.0,210.0,10.0,0.0,2.0,40.0,,0.0,56.0,3.303571429,,,,17.4,,,,,,10.8,,,,,Hydrothermal Pretreatment Conditions to Enhance Ethanol Production from Poplar Biomass.xlsx
56.0,210.0,10.0,0.0,12.0,40.0,,0.0,56.0,3.303571429,,,,17.4,,,,,,8.1,,,,,Hydrothermal Pretreatment Conditions to Enhance Ethanol Production from Poplar Biomass.xlsx
60.0,220.0,10.0,0.0,2.0,40.0,,0.0,60.0,3.25,,,,17.4,,,,,,3.5,,,,,Hydrothermal Pretreatment Conditions to Enhance Ethanol Production from Poplar Biomass.xlsx
60.0,220.0,10.0,0.0,12.0,40.0,,0.0,60.0,3.25,,,,17.4,,,,,,3.1,,,,,Hydrothermal Pretreatment Conditions to Enhance Ethanol Production from Poplar Biomass.xlsx
63.0,230.0,10.0,0.0,2.0,40.0,,0.0,63.0,3.253968254,,,,17.4,,,,,,0.3,,,,,Hydrothermal Pretreatment Conditions to Enhance Ethanol Production from Poplar Biomass.xlsx
63.0,230.0,10.0,0.0,12.0,40.0,,0.0,63.0,3.253968254,,,,17.4,,,,,,0.3,,,,,Hydrothermal Pretreatment Conditions to Enhance Ethanol Production from Poplar Biomass.xlsx
66.0,240.0,10.0,0.0,2.0,40.0,,0.0,66.0,3.257575758,,,,17.4,,,,,,0.4,,,,,Hydrothermal Pretreatment Conditions to Enhance Ethanol Production from Poplar Biomass.xlsx
66.0,240.0,10.0,0.0,12.0,40.0,,0.0,66.0,3.257575758,,,,17.4,,,,,,0.1,,,,,Hydrothermal Pretreatment Conditions to Enhance Ethanol Production from Poplar Biomass.xlsx
40,120.0,5.0,0.0,0.177,12.0,,30.0,10.0,9.5,,,,12.16,,,,,,0.0,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
40,120.0,15.0,0.0,0.177,12.0,,30.0,10.0,9.5,,,,12.16,,,,,,0.0,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
40,180.0,5.0,0.0,0.177,12.0,,30.0,10.0,15.5,,,,12.16,,,,,,0.0,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
40,180.0,15.0,0.0,0.177,12.0,,30.0,10.0,15.5,,,,12.16,,,,,,0.0,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
70,120.0,5.0,0.0,0.177,12.0,,60.0,10.0,9.5,,,,12.16,,,,,,11.540000000000001,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
70,120.0,15.0,0.0,0.177,12.0,,60.0,10.0,9.5,,,,12.16,,,,,,3.2266666666666666,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
70,180.0,5.0,0.0,0.177,12.0,,60.0,10.0,15.5,,,,12.16,,,,,,14.559999999999999,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
70,180.0,15.0,0.0,0.177,12.0,,60.0,10.0,15.5,,,,12.16,,,,,,4.973333333333333,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
55,150.0,10.0,0.0,0.177,12.0,,45.0,10.0,12.5,,,,12.16,,,,,,0.45,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
55,150.0,10.0,0.0,0.177,12.0,,45.0,10.0,12.5,,,,12.16,,,,,,0.44000000000000006,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
55,150.0,10.0,0.0,0.177,12.0,,45.0,10.0,12.5,,,,12.16,,,,,,0.55,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
55,150.0,10.0,0.0,0.177,12.0,,45.0,10.0,12.5,,,,12.16,,,,,,0.49000000000000005,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
55,150.0,10.0,0.0,0.177,12.0,,45.0,10.0,12.5,,,,12.16,,,,,,0.49000000000000005,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
55,150.0,10.0,0.0,0.177,12.0,,45.0,10.0,12.5,,,,12.16,,,,,,0.52,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
30,170.0,15.0,0.0,0.177,12.0,,20.0,10.0,14.5,,,,12.16,,,,,,0.42,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
50,170.0,15.0,0.0,0.177,12.0,,40.0,10.0,14.5,,,,12.16,,,,,,2.3266666666666667,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
30,190.0,15.0,0.0,0.177,12.0,,20.0,10.0,16.5,,,,12.16,,,,,,4.746666666666667,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
50,190.0,15.0,0.0,0.177,12.0,,40.0,10.0,16.5,,,,12.16,,,,,,4.673333333333333,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
30,180.0,15.0,0.0,0.177,12.0,,20.0,10.0,15.5,,,,12.16,,,,,,1.9533333333333334,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
50,180.0,15.0,0.0,0.177,12.0,,40.0,10.0,15.5,,,,12.16,,,,,,4.446666666666667,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
40,170.0,15.0,0.0,0.177,12.0,,30.0,10.0,14.5,,,,12.16,,,,,,1.0133333333333332,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
40,190.0,15.0,0.0,0.177,12.0,,30.0,10.0,16.5,,,,12.16,,,,,,4.96,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
40,180.0,15.0,0.0,0.177,12.0,,30.0,10.0,15.5,,,,12.16,,,,,,3.8800000000000003,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
40,180.0,15.0,0.0,0.177,12.0,,30.0,10.0,15.5,,,,12.16,,,,,,3.2,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
40,180.0,15.0,0.0,0.177,12.0,,30.0,10.0,15.5,,,,12.16,,,,,,3.6333333333333333,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
40,180.0,15.0,0.0,0.177,12.0,,30.0,10.0,15.5,,,,12.16,,,,,,3.433333333333333,,,,,Hydrothermal treatment of Eucalyptus Sawdust for a Forest Biorefinery.xlsx
20,140.0,6.0,0.0,,245.769,30,,,11,,,,20.0,,,,,,0.011623666666666668,,,,,HydrothermalTreatmentOfEucalyptusWoodEffectsOnIonPermeabilityAndMaterialRemoving.xlsx
20,150.0,6.0,0.0,,245.769,30,,,11,,,,20.0,,,,,,0.07156333333333333,,,,,HydrothermalTreatmentOfEucalyptusWoodEffectsOnIonPermeabilityAndMaterialRemoving.xlsx
20,160.0,6.0,0.0,,245.769,30,,,11,,,,20.0,,,,,,0.8577500000000001,,,,,HydrothermalTreatmentOfEucalyptusWoodEffectsOnIonPermeabilityAndMaterialRemoving.xlsx
40,140.0,6.0,0.0,,245.769,30,,,11,,,,20.0,,,,,,0.059434999999999995,,,,,HydrothermalTreatmentOfEucalyptusWoodEffectsOnIonPermeabilityAndMaterialRemoving.xlsx
40,150.0,6.0,0.0,,245.769,30,,,11,,,,20.0,,,,,,0.7734666666666666,,,,,HydrothermalTreatmentOfEucalyptusWoodEffectsOnIonPermeabilityAndMaterialRemoving.xlsx
40,160.0,6.0,0.0,,245.769,30,,,11,,,,20.0,,,,,,3.3543333333333334,,,,,HydrothermalTreatmentOfEucalyptusWoodEffectsOnIonPermeabilityAndMaterialRemoving.xlsx
80,140.0,6.0,0.0,,245.769,30,,,11,,,,20.0,,,,,,0.14356666666666668,,,,,HydrothermalTreatmentOfEucalyptusWoodEffectsOnIonPermeabilityAndMaterialRemoving.xlsx
80,150.0,6.0,0.0,,245.769,30,,,11,,,,20.0,,,,,,2.045,,,,,HydrothermalTreatmentOfEucalyptusWoodEffectsOnIonPermeabilityAndMaterialRemoving.xlsx
80,160.0,6.0,0.0,,245.769,30,,,11,,,,20.0,,,,,,10.856166666666667,,,,,HydrothermalTreatmentOfEucalyptusWoodEffectsOnIonPermeabilityAndMaterialRemoving.xlsx
30.0,121.0,7.0,0.40783450075959177,1.5,50.0,10.0,30.0,0.0,0.0,,,,21.13636364,,,,,,11.285714285714286,,,,,Investigation of conditions for dilute acid pretreatment for improving xylose solubilization and glucose production by supercritical water hydrolysis from Quercus mongolica.xlsx
90.0,121.0,7.0,0.40783450075959177,1.5,50.0,10.0,90.0,0.0,0.0,,,,21.13636364,,,,,,22.142857142857142,,,,,Investigation of conditions for dilute acid pretreatment for improving xylose solubilization and glucose production by supercritical water hydrolysis from Quercus mongolica.xlsx
30.0,121.0,7.0,1.2235035022787752,1.5,50.0,10.0,30.0,0.0,0.0,,,,21.13636364,,,,,,18.285714285714285,,,,,Investigation of conditions for dilute acid pretreatment for improving xylose solubilization and glucose production by supercritical water hydrolysis from Quercus mongolica.xlsx
90.0,121.0,7.0,1.2235035022787752,1.5,50.0,10.0,90.0,0.0,0.0,,,,21.13636364,,,,,,19.571428571428573,,,,,Investigation of conditions for dilute acid pretreatment for improving xylose solubilization and glucose production by supercritical water hydrolysis from Quercus mongolica.xlsx
17.7,121.0,7.0,0.8156690015191835,1.5,50.0,10.0,17.7,0.0,0.0,,,,21.13636364,,,,,,14.714285714285714,,,,,Investigation of conditions for dilute acid pretreatment for improving xylose solubilization and glucose production by supercritical water hydrolysis from Quercus mongolica.xlsx
102.3,121.0,7.0,0.8156690015191835,1.5,50.0,10.0,102.3,0.0,0.0,,,,21.13636364,,,,,,22.857142857142858,,,,,Investigation of conditions for dilute acid pretreatment for improving xylose solubilization and glucose production by supercritical water hydrolysis from Quercus mongolica.xlsx
60.0,121.0,7.0,0.24062235544815916,1.5,50.0,10.0,60.0,0.0,0.0,,,,21.13636364,,,,,,15.0,,,,,Investigation of conditions for dilute acid pretreatment for improving xylose solubilization and glucose production by supercritical water hydrolysis from Quercus mongolica.xlsx
60.0,121.0,7.0,1.390715647590208,1.5,50.0,10.0,60.0,0.0,0.0,,,,21.13636364,,,,,,25.714285714285715,,,,,Investigation of conditions for dilute acid pretreatment for improving xylose solubilization and glucose production by supercritical water hydrolysis from Quercus mongolica.xlsx
60.0,121.0,7.0,0.8156690015191835,1.5,50.0,10.0,60.0,0.0,0.0,,,,21.13636364,,,,,,20.571428571428573,,,,,Investigation of conditions for dilute acid pretreatment for improving xylose solubilization and glucose production by supercritical water hydrolysis from Quercus mongolica.xlsx
60.0,121.0,7.0,0.8156690015191835,1.5,50.0,10.0,60.0,0.0,0.0,,,,21.13636364,,,,,,20.285714285714285,,,,,Investigation of conditions for dilute acid pretreatment for improving xylose solubilization and glucose production by supercritical water hydrolysis from Quercus mongolica.xlsx
51.6515860743094,175.0,20.0,0.1019586252,0.5,,,6.651586074,45.0,3.333333333,,,,20.10227273,,,,,,0.140845070422534,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
62.733035204302,175.0,20.0,0.1019586252,0.5,,,17.7330352,45.0,3.333333333,,,,20.10227273,,,,,,0.610328638497652,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
65.7973558462546,175.0,20.0,0.1019586252,0.5,,,20.79735585,45.0,3.333333333,,,,20.10227273,,,,,,1.73708920187793,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
68.6466126133656,175.0,20.0,0.1019586252,0.5,,,23.64661261,45.0,3.333333333,,,,20.10227273,,,,,,4.01408450704225,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
71.6738064390298,175.0,20.0,0.1019586252,0.5,,,26.67380644,45.0,3.333333333,,,,20.10227273,,,,,,7.06572769953052,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
73.5862902439364,175.0,20.0,0.1019586252,0.5,,,28.58629024,45.0,3.333333333,,,,20.10227273,,,,,,7.91079812206573,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
81.6142851172316,175.0,20.0,0.1019586252,0.5,,,36.61428512,45.0,3.333333333,,,,20.10227273,,,,,,6.69014084507042,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
89.5671208258453,175.0,20.0,0.1019586252,0.5,,,44.56712083,45.0,3.333333333,,,,20.10227273,,,,,,4.36619718309859,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
97.703779551692,175.0,20.0,0.1019586252,0.5,,,52.70377955,45.0,3.333333333,,,,20.10227273,,,,,,2.51173708920188,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
105.631260361377,175.0,20.0,0.1019586252,0.5,,,60.63126036,45.0,3.333333333,,,,20.10227273,,,,,,1.50234741784038,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
51.3436513721413,175.0,20.0,0.1019586252,0.5,,,6.343651372,45.0,3.333333333,,,,16.59090909,,,,,,0.19606987061135,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
62.6423108657607,175.0,20.0,0.1019586252,0.5,,,17.64231087,45.0,3.333333333,,,,16.59090909,,,,,,0.432454832371954,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
65.7223860495577,175.0,20.0,0.1019586252,0.5,,,20.72238605,45.0,3.333333333,,,,16.59090909,,,,,,1.1129865949362,,,,,"Kinetic Characterization of Biomass Dilute Sulfuric Acid Hydrolysis- Mixtures of Hardwoods, Softwood, and Switchgrass.xlsx"
