TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source
71.6738064390298,448.15,20.0,0.10195862518989794,0.5,26.673806439029804,45.0,3.333333333333333,20.10227272727273,4308.856412417965,8.368427814344905,388.33698109575806,70.29779961093111,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
73.5862902439364,448.15,20.0,0.10195862518989794,0.5,28.586290243936403,45.0,3.333333333333333,20.10227272727273,4617.796875236928,8.437673003506804,416.18033329558654,78.70550986340126,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
81.6142851172316,448.15,20.0,0.10195862518989794,0.5,36.6142851172316,45.0,3.333333333333333,20.10227272727273,5914.630053798253,8.685184230719987,533.0578138484174,66.5610394987221,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
89.5671208258453,448.15,20.0,0.10195862518989794,0.5,44.567120825845286,45.0,3.333333333333333,20.10227272727273,7199.32210621659,8.881742148657214,648.8410717532428,43.43983630442916,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
97.70377955169201,448.15,20.0,0.10195862518989794,0.5,52.703779551692,45.0,3.333333333333333,20.10227272727273,8513.708720165358,9.049432933935975,767.3005609537912,24.989583250397445,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
105.63126036137699,448.15,20.0,0.10195862518989794,0.5,60.631260361377,45.0,3.333333333333333,20.10227272727273,9794.304970993291,9.189556370331,882.7146835074826,14.947040448835883,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
51.343651372141295,448.15,20.0,0.10195862518989794,0.5,6.343651372141303,45.0,3.333333333333333,16.59090909090909,1024.7462414287984,6.932200291584404,92.35556344806857,2.3635820018902467,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
62.642310865760706,448.15,20.0,0.10195862518989794,0.5,17.6423108657607,45.0,3.333333333333333,16.59090909090909,2849.9188699432243,7.955045806170925,256.84979595329156,5.213154143661911,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
65.7223860495577,448.15,20.0,0.10195862518989794,0.5,20.7223860495577,45.0,3.333333333333333,16.59090909090909,3347.4707186742626,8.115960330305043,301.69180607875734,13.416824706080218,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
68.6179982314048,448.15,20.0,0.10195862518989794,0.5,23.6179982314048,45.0,3.333333333333333,16.59090909090909,3815.2246234702093,8.246754821007592,343.848267538163,34.96203075320187,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
71.6189491288374,448.15,20.0,0.10195862518989794,0.5,26.6189491288374,45.0,3.333333333333333,16.59090909090909,4299.994824802758,8.366369098146688,387.5383278446803,62.593531819381866,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
75.5056591347203,448.15,20.0,0.10195862518989794,0.5,30.505659134720307,45.0,3.333333333333333,16.59090909090909,4927.849547012655,8.502657974514477,444.123923662408,84.37638062212855,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
83.41399928220191,448.15,20.0,0.10195862518989794,0.5,38.4139992822019,45.0,3.333333333333333,16.59090909090909,6205.353836996471,8.733167720508678,559.2593823143711,66.38118625024916,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
91.4156531777364,448.15,20.0,0.10195862518989794,0.5,46.415653177736395,45.0,3.333333333333333,16.59090909090909,7497.931923912252,8.922382518021813,675.7533714519035,42.76855959338232,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
99.42211706028391,448.15,20.0,0.10195862518989794,0.5,54.4221170602839,45.0,3.333333333333333,16.59090909090909,8791.287010669883,9.081516397557332,792.3173879340524,23.83742385813372,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
107.340077181792,448.15,20.0,0.10195862518989794,0.5,62.340077181792005,45.0,3.333333333333333,16.59090909090909,10070.345300337478,9.21735027512844,907.5929012752559,15.20521132949111,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
48.7320475778729,448.15,20.0,0.10195862518989794,0.5,3.7320475778728976,45.0,3.333333333333333,17.386363636363637,602.8707291598488,6.401702794241877,54.33390592413745,1.3307307349528334,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
59.8356602062551,448.15,20.0,0.10195862518989794,0.5,14.835660206255099,45.0,3.333333333333333,17.386363636363637,2396.535708478412,7.7817795187508985,215.98850206206743,2.2467806720910337,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
62.9908225601226,448.15,20.0,0.10195862518989794,0.5,17.990822560122602,45.0,3.333333333333333,17.386363636363637,2906.217053424703,7.9746075328153925,261.923686684801,5.991199482935512,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
65.9447033764262,448.15,20.0,0.10195862518989794,0.5,20.944703376426204,45.0,3.333333333333333,17.386363636363637,3383.38360728499,8.126631554987481,304.928465974252,19.179148630908905,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
68.8821343962433,448.15,20.0,0.10195862518989794,0.5,23.882134396243305,45.0,3.333333333333333,17.386363636363637,3857.8928796944333,8.257876427319294,347.6937569731282,48.18060389710671,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
72.6792957518752,448.15,20.0,0.10195862518989794,0.5,27.679295751875202,45.0,3.333333333333333,17.386363636363637,4471.282014597195,8.405430450647609,402.9756373807901,78.9420265743104,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
80.8196603187324,448.15,20.0,0.10195862518989794,0.5,35.8196603187324,45.0,3.333333333333333,17.386363636363637,5786.2672658959755,8.66324267629367,521.4890789526929,75.67504056968627,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
88.68837477416679,448.15,20.0,0.10195862518989794,0.5,43.688374774166796,45.0,3.333333333333333,17.386363636363637,7057.370466569034,8.861827805948444,636.0476375038544,57.47210617263436,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
96.7506028077131,448.15,20.0,0.10195862518989794,0.5,51.750602807713086,45.0,3.333333333333333,17.386363636363637,8359.733630976301,9.031181843247724,753.4235096955261,37.293130438726024,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
104.90147696677,448.15,20.0,0.10195862518989794,0.5,59.90147696677001,45.0,3.333333333333333,17.386363636363637,9676.416589868679,9.177446924737465,872.0899576752965,23.923071080791853,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
47.6725403817915,448.15,20.0,0.10195862518989794,0.5,2.6725403817914994,45.0,3.333333333333333,18.744318181818183,431.71913944304345,6.0677752366331985,38.90881738583857,0.0,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
50.7562408223201,448.15,20.0,0.10195862518989794,0.5,5.756240822320103,45.0,3.333333333333333,18.744318181818183,929.8566080311624,6.835030389346858,83.80360667719005,1.2208123535111663,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
59.4933920704846,448.15,20.0,0.10195862518989794,0.5,14.493392070484605,45.0,3.333333333333333,18.744318181818183,2341.2461023641868,7.758438588989881,211.00550966935438,3.90659953123579,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
62.1659324522761,448.15,20.0,0.10195862518989794,0.5,17.165932452276106,45.0,3.333333333333333,18.744318181818183,2772.9652418072305,7.927672511028469,249.91432705519296,3.4182745898313147,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
65.2496328928047,448.15,20.0,0.10195862518989794,0.5,20.249632892804694,45.0,3.333333333333333,18.744318181818183,3271.102710395347,8.092882427349698,294.8091163465442,11.719798593707358,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
62.474302496328896,448.15,20.0,0.10195862518989794,0.5,17.474302496328903,45.0,3.333333333333333,18.744318181818183,2822.778988666032,7.945477135661971,254.4038059843272,13.91726083002758,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
65.5580029368576,448.15,20.0,0.10195862518989794,0.5,20.558002936857605,45.0,3.333333333333333,18.744318181818183,3320.916457254167,8.10799606515975,299.2985952756801,35.15939578112217,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
68.230543318649,448.15,20.0,0.10195862518989794,0.5,23.230543318649,45.0,3.333333333333333,18.744318181818183,3752.6355966971937,8.230213697883995,338.20741266151714,41.01929507797586,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
71.1086637298091,448.15,20.0,0.10195862518989794,0.5,26.108663729809088,45.0,3.333333333333333,18.744318181818183,4217.563900712781,8.347012965630247,380.10921600011267,59.33148038064376,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
68.5389133627019,448.15,20.0,0.10195862518989794,0.5,23.53891336270191,45.0,3.333333333333333,18.744318181818183,3802.4493435560134,8.24340070216595,342.69689159065297,60.55229273415497,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
71.51982378854629,448.15,20.0,0.10195862518989794,0.5,26.519823788546304,45.0,3.333333333333333,18.744318181818183,4283.982229857875,8.36263828353333,386.09518790562726,79.10864050752504,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
74.295154185022,448.15,20.0,0.10195862518989794,0.5,29.295154185022,45.0,3.333333333333333,18.744318181818183,4732.305951587174,8.46216787888036,426.50049826784283,81.30610274384513,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
74.70631424375921,448.15,20.0,0.10195862518989794,0.5,29.706314243759195,45.0,3.333333333333333,18.744318181818183,4798.724280732265,8.476105386724143,432.4864701733571,87.41016451140109,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
78.20117474302499,448.15,20.0,0.10195862518989794,0.5,33.201174743025014,45.0,3.333333333333333,18.744318181818183,5363.280078465476,8.587331021834368,483.36723137022307,89.85178921842346,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
82.7239353891336,448.15,20.0,0.10195862518989794,0.5,37.7239353891336,45.0,3.333333333333333,18.744318181818183,6093.88169906138,8.71504054666628,549.2129223308714,67.38884191381756,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
86.3215859030837,448.15,20.0,0.10195862518989794,0.5,41.3215859030837,45.0,3.333333333333333,18.744318181818183,6675.042079080862,8.806130787230732,601.5901765041158,70.07462909154219,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
90.74155653450809,448.15,20.0,0.10195862518989794,0.5,45.741556534508106,45.0,3.333333333333333,18.744318181818183,7389.039117390511,8.907752980777952,665.9393744883872,44.19340719710501,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
94.33920704845809,448.15,20.0,0.10195862518989794,0.5,49.33920704845811,45.0,3.333333333333333,18.744318181818183,7970.199497409977,8.983464802513646,718.3166286616301,46.39086943342512,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
98.8619676945668,448.15,20.0,0.10195862518989794,0.5,53.86196769456679,45.0,3.333333333333333,18.744318181818183,8700.801118005897,9.071170382932753,784.1623196222798,26.36954683584171,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
102.459618208517,448.15,20.0,0.10195862518989794,0.5,57.459618208517,45.0,3.333333333333333,18.744318181818183,9281.961498025395,9.135828171766812,836.5395737955258,30.76447130848194,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
106.77679882525699,448.15,20.0,0.10195862518989794,0.5,61.776798825256996,45.0,3.333333333333333,18.744318181818183,9979.353954048755,9.208273633146918,899.3922788034172,15.138073183538767,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
110.477239353891,448.15,20.0,0.10195862518989794,0.5,65.477239353891,45.0,3.333333333333333,18.744318181818183,10577.118916354444,9.266448354183868,953.2660259530342,15.382235654240919,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
47.230878186968795,448.15,20.0,0.10195862518989794,0.5,2.2308781869688015,45.0,3.333333333333333,16.994318181818183,360.3735298603118,5.887141076478339,32.478772847815314,3.400419467582571,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
49.5679886685552,448.15,20.0,0.10195862518989794,0.5,4.567988668555202,45.0,3.333333333333333,16.994318181818183,737.907703999692,6.603818754448486,66.50415392647952,1.2751573003434689,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
58.491501416430594,448.15,20.0,0.10195862518989794,0.5,13.491501416430602,45.0,3.333333333333333,16.994318181818183,2179.4018234409705,7.6868057252135245,196.4192453177436,2.1252621672391268,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
60.9348441926346,448.15,20.0,0.10195862518989794,0.5,15.9348441926346,45.0,3.333333333333333,16.994318181818183,2574.096641859419,7.8532539328511906,231.9912346272567,1.912735950515215,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
63.9093484419263,448.15,20.0,0.10195862518989794,0.5,18.909348441926294,45.0,3.333333333333333,16.994318181818183,3054.594681673161,8.024402189047015,275.2962650910098,6.375786501717355,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
61.359773371104794,448.15,20.0,0.10195862518989794,0.5,16.3597733711048,45.0,3.333333333333333,16.994318181818183,2642.739218975661,7.879571241168561,238.17766755064937,8.50104866895647,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
64.4405099150142,448.15,20.0,0.10195862518989794,0.5,19.440509915014204,45.0,3.333333333333333,16.994318181818183,3140.3979030684895,8.052104791596355,283.029306245253,19.552411938599832,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
66.671388101983,448.15,20.0,0.10195862518989794,0.5,21.671388101983,45.0,3.333333333333333,16.994318181818183,3500.7714329288006,8.160738632599148,315.5080790930682,19.12735950515203,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
67.4150141643059,448.15,20.0,0.10195862518989794,0.5,22.415014164305898,45.0,3.333333333333333,16.994318181818183,3620.8959428822322,8.194476772230997,326.3343367090062,44.20545307857361,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
69.8583569405099,448.15,20.0,0.10195862518989794,0.5,24.85835694050991,45.0,3.333333333333333,16.994318181818183,4015.590761300683,8.297939754112633,361.90632601851945,42.717769561506195,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
72.8328611898017,448.15,20.0,0.10195862518989794,0.5,27.8328611898017,45.0,3.333333333333333,16.994318181818183,4496.088801114441,8.41096314251603,405.211356482274,65.03302231751684,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
70.60198300283291,448.15,20.0,0.10195862518989794,0.5,25.60198300283289,45.0,3.333333333333333,16.994318181818183,4135.715271254127,8.327415572245588,372.73258363445854,80.33490992163856,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
73.3640226628895,448.15,20.0,0.10195862518989794,0.5,28.364022662889496,45.0,3.333333333333333,16.994318181818183,4581.892022509751,8.429867297155182,412.94439763651553,82.88522452232547,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
75.7011331444759,448.15,20.0,0.10195862518989794,0.5,30.701133144475907,45.0,3.333333333333333,16.994318181818183,4959.426196649133,8.509045326867364,446.9697787151799,81.39754100525806,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
77.1883852691218,448.15,20.0,0.10195862518989794,0.5,32.188385269121795,45.0,3.333333333333333,16.994318181818183,5199.675216556011,8.556351444264301,468.6222939470571,89.26101102404282,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
78.99433427762041,448.15,20.0,0.10195862518989794,0.5,33.994334277620396,45.0,3.333333333333333,16.994318181818183,5491.40616930008,8.610939634548705,494.9146338714797,88.19837994042322,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
85.15580736543909,448.15,20.0,0.10195862518989794,0.5,40.1558073654391,45.0,3.333333333333333,16.994318181818183,6486.723537485721,8.777512834374521,584.6179112606856,73.1090185530255,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
87.0679886685552,448.15,20.0,0.10195862518989794,0.5,42.0679886685552,45.0,3.333333333333333,16.994318181818183,6795.615134508843,8.824032850009413,612.4568594159556,73.1090185530255,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
93.33569405099149,448.15,20.0,0.10195862518989794,0.5,48.335694050991506,45.0,3.333333333333333,16.994318181818183,7808.093146973552,8.962916057705883,703.7067450360103,51.21881823046266,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
95.0354107648725,448.15,20.0,0.10195862518989794,0.5,50.0354107648725,45.0,3.333333333333333,16.994318181818183,8082.663455438553,8.99747673277135,728.452476729584,51.85639688063435,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
101.196883852691,448.15,20.0,0.10195862518989794,0.5,56.196883852691,45.0,3.333333333333333,16.994318181818183,9077.98082362416,9.113607070613227,818.1557541187867,34.21672089254973,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
102.896600566572,448.15,20.0,0.10195862518989794,0.5,57.896600566572005,45.0,3.333333333333333,16.994318181818183,9352.551132089162,9.143404433418173,842.9014858123605,33.791668459101935,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
109.16430594900801,448.15,20.0,0.10195862518989794,0.5,64.164305949008,45.0,3.333333333333333,16.994318181818183,10365.02914455382,9.24619283668974,934.1513714324105,20.402516805495548,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
110.86402266289,448.15,20.0,0.10195862518989794,0.5,65.86402266289001,45.0,3.333333333333333,16.994318181818183,10639.599453018986,9.272338116794078,958.897103125999,20.82756923894335,31,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx
2.0,448.15,19.0,0.10195862518989794,0.84,2.0,0.0,0.0,16.59,323.0777296271547,5.77789294327181,29.117477626105387,73.51896187250084,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
4.0,448.15,19.0,0.10195862518989794,0.84,4.0,0.0,0.0,16.59,646.1554592543094,6.471040123831755,58.234955252210774,101.28365127473708,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
6.0,448.15,19.0,0.10195862518989794,0.84,6.0,0.0,0.0,16.59,969.2331888814642,6.87650523193992,87.35243287831616,92.99658711764255,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
8.0,448.15,19.0,0.10195862518989794,0.84,8.0,0.0,0.0,16.59,1292.310918508619,7.1641873043917,116.46991050442155,101.74337162213791,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
10.0,448.15,19.0,0.10195862518989794,0.84,10.0,0.0,0.0,16.59,1615.3886481357736,7.38733085570591,145.58738813052693,68.2866184448463,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
14.0,448.15,19.0,0.10195862518989794,0.84,14.0,0.0,0.0,16.59,2261.544107390083,7.723803092327123,203.82234338273773,45.3852864019561,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
20.0,448.15,19.0,0.10195862518989794,0.84,20.0,0.0,0.0,16.59,3230.777296271547,8.080478036265855,291.17477626105386,18.116611058757577,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
25.0,448.15,19.0,0.10195862518989794,0.84,25.0,0.0,0.0,16.59,4038.471620339434,8.303621587580064,363.96847032631734,12.460840995339163,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
30.0,448.15,19.0,0.10195862518989794,0.84,30.0,0.0,0.0,16.59,4846.165944407321,8.48594314437402,436.7621643915808,11.892239513027583,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
0.0,448.15,9.0,0.10195862518989794,0.84,0.0,0.0,0.0,16.59,0.0,0.0,0.0,0.0,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
2.0,448.15,9.0,0.10195862518989794,0.84,2.0,0.0,0.0,16.59,323.0777296271547,5.77789294327181,29.117477626105387,63.55506456460285,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
4.0,448.15,9.0,0.10195862518989794,0.84,4.0,0.0,0.0,16.59,646.1554592543094,6.471040123831755,58.234955252210774,97.13629880549131,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
6.0,448.15,9.0,0.10195862518989794,0.84,6.0,0.0,0.0,16.59,969.2331888814642,6.87650523193992,87.35243287831616,97.09045411710758,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
8.0,448.15,9.0,0.10195862518989794,0.84,8.0,0.0,0.0,16.59,1292.310918508619,7.1641873043917,116.46991050442155,102.02162341135441,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
10.0,448.15,9.0,0.10195862518989794,0.84,10.0,0.0,0.0,16.59,1615.3886481357736,7.38733085570591,145.58738813052693,100.01018770852949,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
14.0,448.15,9.0,0.10195862518989794,0.84,14.0,0.0,0.0,16.59,2261.544107390083,7.723803092327123,203.82234338273773,90.91861294348372,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
20.0,448.15,9.0,0.10195862518989794,0.84,20.0,0.0,0.0,16.59,3230.777296271547,8.080478036265855,291.17477626105386,72.40308942261157,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
25.0,448.15,9.0,0.10195862518989794,0.84,25.0,0.0,0.0,16.59,4038.471620339434,8.303621587580064,363.96847032631734,71.99621781320832,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
30.0,448.15,9.0,0.10195862518989794,0.84,30.0,0.0,0.0,16.59,4846.165944407321,8.48594314437402,436.7621643915808,54.50360390189235,32,kinetic_characterization_of_xylose_monomer_and_oligomer_concentrations_during_dilute_acid_pretreatment.xlsx
0.0,418.15,8.0,0.0,8.0,0.0,0.0,8.0,18.863636363636367,0.0,0.0,0.0,0.0,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
15.0,418.15,8.0,0.0,8.0,0.0,15.0,8.0,18.863636363636367,0.0,0.0,0.0,0.33079518072289155,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
45.0,418.15,8.0,0.0,8.0,30.0,15.0,8.0,18.863636363636367,633.9973910015666,6.4520448392892735,38.902582616889454,1.2383614457831325,33,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx
