,TotalT,Temp,LSR,CA,Size,IsoT,HeatT,Ramp,F_X,Ro,logRo,P,Yield,ID,Source,Lin Err,Rid Err,SVR Err,NN Err
1563,105.24481063036379,388.15,8.0,0.2039359641072704,8.0,93.99481063036379,11.25,8.0,18.863636363636367,259.87187659422443,5.560188727228507,7.470417730651723,78.95242094382891,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,18.64136957748375,18.641369577483843,0.6319678097026866,1.0632498325382755
1564,390.0,388.15,10.0,0.8156690015191835,0.5,360.0,30.0,3.0,19.77272727272727,995.3089425524034,6.903053183992529,28.61168999648861,62.20689655172415,43,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,8.89283023419042,8.892830234190576,1.0328874656370814,0.4410450376313193
1565,495.29,373.44,10.0,1.0195862518989796,0.5,420.0,75.29,1.0,19.77272727272727,428.3393384225891,6.059915728226567,7.206385883686129,68.78160919540231,42,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,0.1196858794316853,0.11968587943179898,2.4143373586977503,11.23377929336722
1566,20.0450060498709,433.15,9.0,0.15293793778484693,0.84,16.045006049870903,4.0,67.5,16.59090909090909,937.4789101839084,6.8431942617877,72.69687403579492,96.47093669011484,13,effects_of_dilute_acid_pretreatment_conditions_on_enzymatic_hydrolysis_monomer_and_oligomer_sugar_yields.xlsx,52.242436260185805,52.24243626018578,58.366257953707105,16.498806868337496
1567,10.282555,463.15,3.0,0.0,2.75,10.0,0.282555,318.52205765249244,15.943751237868884,4466.141019964371,8.404280008248282,433.74521833737947,3.4777730244147795,55,TheInfluenceOfSO2AndH2S04ImpregnentOfWillow.xlsx,20.458086595827947,20.45808659582807,32.16016578837343,16.10663287463307
1568,134.98623124977345,408.15,8.0,0.4078719282145407,8.0,121.23623124977341,13.75,8.0,18.863636363636367,1300.6537772329912,7.170622322598847,64.87702469053849,56.06046595498599,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,5.516414550325813,5.516414550325813,12.273698388087162,23.955220080170257
1569,134.601456477591,388.15,8.0,0.10196798205363516,8.0,123.351456477591,11.25,8.0,18.863636363636367,341.03557696947195,5.83198680313016,9.803593425978306,79.92161936451791,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,20.559777740339797,20.559777740339925,5.195721098712454,0.09404378245474732
1570,36.85135501355013,493.15,40.0,0.0,0.425,32.1111111111111,4.740243902439024,41.137123745819395,20.9,109622.21571829649,11.604795331115195,10129.466124948096,9.9787000907078,8,DegradationKineticsOfTheMainCarbohydratesInBirchWoodDuringHotWaterExtractionInABatchReactor.xlsx,11.01043397357314,11.01043397357347,3.647713290931943,0.034470964731237785
1571,63.75,448.15,10.0,0.0,8.0,45.0,18.75,8.0,18.863636363636367,7269.248916610982,8.891408252482185,655.1432465873712,30.587951807228908,32,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,10.994440478531285,10.99444047853115,3.9141524675068986,5.510477213112697
1572,75.4,373.55,10.0,1.631338003038367,0.5,0.0,75.4,1.0,19.77272727272727,0.0,0.0,0.0,0.0,42,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,61.00842010588424,61.00842010588414,7.556618185639689,4.4326653480529785
1573,155.0,403.15,10.0,0.8156690015191835,0.5,120.0,35.0,3.0,19.77272727272727,917.2591584488736,6.821390047866792,40.57786962155653,63.72413793103449,43,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,3.3627957214610973,3.36279572146114,5.280409490939633,1.060331015751288
1574,76.875,433.15,8.0,0.0,8.0,60.0,16.875,8.0,18.863636363636367,3505.6848489930658,8.162141172391593,271.848600654332,7.898795180722891,11,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx,37.29349171265505,37.29349171265488,23.979715110132766,3.072459168031992
1575,50.0,453.15,19.0,0.0,0.42,50.0,0.0,0.0,12.954545454545455,11336.147795389208,9.335751818987466,1055.8889894084398,63.97435897435898,56,Two_step_liquid_hot_water_pretreatment_of_Eucalyptus_grandis.xlsx,11.549066919997053,11.549066919996882,8.896475429048728,1.850305019280853
1576,38.10698427630695,408.15,8.0,0.10196798205363516,8.0,24.356984276306942,13.75,8.0,18.863636363636367,261.3080534952905,5.565699992929113,13.034128939767553,82.04959540323675,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,31.726685937041985,31.72668593704215,22.683331316196984,2.0740323539203445
1577,135.0,423.15,4.0,0.0,4.0,100.0,35.0,2.0,19.48,2966.092456895382,7.995000694462668,198.72081352916732,23.82396863916371,1,AnApplicationStudyOfAutohydrolysisPretreatmentPriorToPoplar.xlsx,14.288891869799258,14.288891869798888,11.932836625258105,38.07006670019176
1578,135.29000000000002,373.44,10.0,1.0195862518989796,0.5,60.0,75.29,1.0,19.77272727272727,61.19133406036986,4.114005579171255,1.029483697669447,36.36321839080461,42,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,21.21470205144631,21.214702051445947,2.3752171662701542,2.297246849673904
1579,495.2,373.35,10.0,0.7137103763292856,0.5,420.0,75.2,1.0,19.77272727272727,425.7336999489822,6.053814033311316,7.13645696658678,65.24137931034484,42,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,2.763352674300343,2.7633526743005774,1.2473875538520147,2.533489753460074
1580,49.5679886685552,448.15,20.0,0.10195862518989794,0.5,4.567988668555202,45.0,3.333333333333333,16.994318181818183,737.9077039996919,6.603818754448486,66.50415392647952,1.2751573003434689,30,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx,36.75900180177978,36.759001801779526,27.31429903627058,3.1172715746260136
1581,0.0,433.15,8.0,0.0,8.0,0.0,0.0,8.0,18.863636363636367,0.0,0.0,0.0,0.0,32,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,33.1528451815476,33.15284518154764,22.988843202834225,2.942363977432251
1582,120.0,443.15,4.0,0.6117517511393876,3.0,120.0,0.0,0.0,12.95,13811.46681372989,9.533254454646453,1194.3609117010699,57.52895752895753,2,autohydrolysis_pretreatment_of_mixed_hardwoods_to_extract_value_prior_to_combustion.xlsx,3.1225273692296227,3.122527369229978,5.983103713098394,38.80834404934327
1583,60.0,443.15,8.0,0.40783450075959177,8.0,60.0,0.0,0.0,19.43,6905.733406864945,8.840107274086508,597.1804558505349,58.835914471529506,39,optimization_of_furfural_production_by_acid_hydrolysis_of_eucalyptus_globulus_in_two_stages.xlsx,4.528533442725006,4.528533442724864,6.810803787591787,31.38733659067013
1584,25.0,453.15,4.0,0.288792624680662,20.0,20.0,5.0,31.0,19.33,4534.459118155683,8.419461087113312,422.35559576337585,48.69115364718056,50,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx,3.3135651567759368,3.3135651567760434,16.18621205890193,10.41995918917275
1585,60.0,473.15,19.0,0.0,0.42,60.0,0.0,0.0,12.954545454545455,52786.226777110096,10.874005579171255,5185.12700099368,4.74358974358975,56,Two_step_liquid_hot_water_pretreatment_of_Eucalyptus_grandis.xlsx,31.405359489229056,31.405359489229475,4.653342162258669,1.7132633771651893
1586,50.812925170068034,398.15,8.0,0.4078719282145407,8.0,38.31292517006803,12.5,8.0,18.863636363636367,208.6592555559916,5.3407025652964295,8.0927455832003,78.27335280125308,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,18.62022003438583,18.620220034385873,3.0412777388340686,1.7423332339031674
1587,95.0354107648725,448.15,20.0,0.10195862518989794,0.5,50.0354107648725,45.0,3.333333333333333,16.994318181818183,8082.663455438554,8.99747673277135,728.4524767295841,51.85639688063436,30,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx,10.269268616465695,10.269268616465936,4.987423082067018,9.706074920185138
1588,97.70377955169201,448.15,20.0,0.10195862518989794,0.5,52.703779551692,45.0,3.333333333333333,20.10227272727273,8513.708720165358,9.049432933935975,767.3005609537912,24.989583250397445,30,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx,12.762992346051952,12.762992346051647,21.127533979184683,2.0496818984687337
1589,85.15580736543909,448.15,20.0,0.10195862518989794,0.5,40.1558073654391,45.0,3.333333333333333,16.994318181818183,6486.723537485722,8.777512834374521,584.6179112606857,73.1090185530255,30,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx,31.73135412522977,31.73135412523002,27.866773042136764,0.15863250566222575
1590,19.98,473.15,5.66666666666667,0.0,2.0,4.98,15.0,4.0,19.318181818181817,4381.25682250014,8.385090907985713,430.3655410824755,70.26001286897863,52,SeverityFactorCoefficientsforSubcriticalLiquidHotWaterPretreatment.xlsx,44.76915572277886,44.769155722778976,30.902097933272017,7.612197164632931
1591,28.33862433862432,448.15,6.0,0.0,5.0,24.33862433862432,4.0,37.5,15.1,3931.633746785478,8.276810330129408,354.33967481503885,41.28323341032642,33,ModelingXylanSolubilizationDuringAutohydrolysisOfSugarMaple.xlsx,1.3929205963779694,1.3929205963779978,10.858724237752288,10.04712463041919
1592,0.0,403.15,8.0,0.4052315391706937,0.5,0.0,0.0,103.20114667940756,33.20454545454545,0.0,0.0,0.0,0.0,10,DesignOfProcessParametersForProudctionOfXylose.xlsx,23.147977420744137,23.147977420743953,0.06287754204504381,5.169310569763184
1593,16.52740189445195,388.15,8.0,0.4078719282145407,8.0,5.277401894451948,11.25,8.0,18.863636363636367,14.590681386086164,2.6803830637119064,0.4194316305303912,83.34155518028413,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,26.138924457317273,26.138924457317316,2.1439511699730502,3.331110539170851
1594,6.0661808991816,448.15,9.0,0.15293793778484693,0.84,2.0661808991816004,4.0,75.0,16.59090909090909,333.76851695329225,5.810447689683409,30.080988051703287,73.6409261728697,13,effects_of_dilute_acid_pretreatment_conditions_on_enzymatic_hydrolysis_monomer_and_oligomer_sugar_yields.xlsx,36.24312426665242,36.24312426665235,35.83202836902612,6.204555699688896
1595,90.0,413.15,9.0,0.13254621274686734,0.5,90.0,0.0,0.0,17.80681818181818,1355.1590101729953,7.211674077109926,75.37483444192209,39.80216975111684,16,evaluation_of_the_kinetics.xlsx,13.741841141243796,13.741841141243789,7.831613680438295,4.455097247174173
1596,90.0,393.15,4.5,0.21725,4.0,90.0,0.0,0.0,17.2386,349.2338914188736,5.855741873720096,11.733773880050908,4.080354709364845,45,pretreatment_of_hardwood_chips_via_autohydrolysis_supported_by_acetic_and_formic_acid.xlsx,54.732270802815385,54.732270802815385,54.67056003789364,58.75863073375039
1597,255.2,373.35,10.0,0.7137103763292856,0.5,180.0,75.2,1.0,19.77272727272727,182.45729997813518,5.206516172924112,3.0584815571086206,54.620689655172434,42,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,1.3117036400694246,1.3117036400690196,3.6158192423285556,7.003925060403738
1598,75.2,373.35,10.0,0.7137103763292856,0.5,0.0,75.2,1.0,19.77272727272727,0.0,0.0,0.0,0.0,42,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,42.4559312925719,42.455931292571435,0.17622222188204262,4.475590705871582
1599,75.7638767704864,408.15,8.0,0.4078719282145407,8.0,62.013876770486405,13.75,8.0,18.863636363636367,665.3009767040671,6.500239534812398,33.185424628599854,69.53965874229227,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,10.457790625753596,10.457790625753617,3.8022403983928967,10.476019663469444
1600,54.07814614343706,388.15,8.0,0.4078719282145407,8.0,42.82814614343706,11.25,8.0,18.863636363636367,118.40899124862258,4.7741446591664936,3.403849001612029,81.34217074096193,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,19.429096094925193,19.429096094925235,3.1866910098328702,1.3264923352002143
1601,60.0,393.15,10.0,0.3058758755696938,0.425,60.0,0.0,0.0,15.0,232.82259427924905,5.450276765611931,7.822515920033939,108.6,38,optimization_of_acid_hydrolysis_of_olive_tree_pruning_residue_fermentation_with_candida_guilliermondii.xlsx,45.35438597187816,45.354385971878074,57.74615509601975,28.592317199707026
1602,165.0,418.15,8.0,0.0,8.0,150.0,15.0,8.0,18.863636363636367,3169.9869550078333,8.061482751723375,194.5129130844473,7.252048192771085,32,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,44.87543524127023,44.87543524127008,41.801171246965175,3.0980088098365144
1603,140.0,423.15,4.0,0.0,5.0,90.0,50.0,2.5,17.6,2669.4832112058443,7.889640178804841,178.84873217625056,28.181818181818176,17,ExtractionOfXylansFromHardwoodChips.xlsx,9.173752951549961,9.173752951549528,2.4957397981713108,6.886468713933777
1604,60.0,398.15,8.0,0.8104630783413873,0.5,59.03101851851852,0.9689814814814814,103.20114667940756,33.20454545454545,321.4938124434563,5.772978297593423,12.468977825811558,43.367556468172495,10,DesignOfProcessParametersForProudctionOfXylose.xlsx,1.3307325355942083,1.3307325355941302,3.190824798052759,5.262141123934214
1605,34.297504288180626,388.15,8.0,0.3059039461609055,8.0,23.047504288180622,11.25,8.0,18.863636363636367,63.72051978205844,4.154506642291352,1.831744577461572,81.6144084994838,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,23.35013604443796,23.350136044438052,2.539841155861737,1.600736624483801
1606,30.0,443.15,10.0,0.8333333333333333,0.841,28.296941638608303,1.7030583613916948,85.14094601051124,19.96590909090909,3256.852253097417,8.088516441366563,281.6396751153348,58.79567444507683,14,EnhancedXylooligosaccharidesYieldsAndEnymaticHydrolyzabilityOfCellulose.xlsx,5.232329222361827,5.232329222361557,8.245459400532198,21.212374566153642
1607,45.0,388.15,10.0,1.0195862518989796,0.5,15.0,30.0,3.0,19.77272727272727,41.47120593968347,3.7249993536445833,1.1921537498536923,45.112643678160936,43,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAutoclave.xlsx,16.953302242125005,16.95330224212502,10.824419965430842,12.218067686585158
1608,200.0,423.15,3.7,0.0,2.0,193.0,7.0,16.1,15.48,5724.558441808087,8.652520697379463,383.53117011129285,5.607235142118863,20,HemicelluloseExtractionOfMixedSouthernHardwood.xlsx,44.646821517126796,44.646821517126774,39.704608788097,3.0442426716018405
1609,0.0,393.15,15.0,0.0,0.59,0.0,0.0,7.0,16.03409,0.0,0.0,0.0,9.355067858543894,35,OptimizationofHydrothermalACS.xlsx,38.45497085987151,38.45497085987151,2.3045159955349632,6.122259268608591
1610,195.2,373.35,10.0,0.7137103763292856,0.5,120.0,75.2,1.0,19.77272727272727,121.63819998542348,4.801051064815948,2.03898770473908,45.61839080459771,42,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,8.31466487176661,8.314664871766169,5.523028556067359,15.363771670988228
1611,35.0,443.15,4.0,0.5553704320781961,20.0,30.0,5.0,29.0,19.33,3452.866703432473,8.146960093526562,298.59022792526747,54.878427315054324,50,response_surface_optimization_of_oxalic_acid_pretreatment_of_yellow_poplar_for_production_of_glucose.xlsx,5.7244438650957505,5.724443865095935,9.406045388959257,1.8313386920074493
1612,135.375,373.525,10.0,1.3254621274686729,0.5,60.0,75.375,1.0,19.77272727272727,61.544980088558674,4.11976829103566,1.0390039347485385,40.510344827586216,42,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,23.252958626903208,23.252958626902974,1.4925687945600359,3.3092339877424664
1613,315.375,373.525,10.0,1.3254621274686729,0.5,240.0,75.375,1.0,19.77272727272727,246.1799203542347,5.506062652155551,4.156015738994154,66.75862068965519,42,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,3.321622723363589,3.321622723363461,2.0120843734152487,10.570580054973718
1614,42.85714285714286,493.15,15.0,0.0,0.325,15.0,27.857142857142854,7.0,25.4,51207.609418581415,10.843643421441193,4731.757532415202,1.8307086614173234,36,OptimizationOfHydrothermalCHEMPUP.xlsx,4.966180975501412,4.96618097550122,4.174405612404866,1.3548372599083602
1615,375.0,418.15,8.0,0.0,8.0,360.0,15.0,8.0,18.863636363636367,7607.968692018799,8.936951489077273,466.83099140267336,29.64433734939759,32,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,28.243936100508158,28.243936100508137,12.657565126061826,12.850306815641474
1616,76.488173281608,388.15,8.0,0.3059039461609055,8.0,65.238173281608,11.25,8.0,18.863636363636367,180.3670479526881,5.1949939299278265,5.184928860751595,81.13155525400089,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,20.033779283676473,20.03377928367655,0.6659510029977156,1.1158768482391679
1617,5.0333333333,443.15,3.9,0.1631338003038367,0.38,4.7,0.333333,7.25,21.931818181818183,540.9491168710873,6.293325220580421,46.7791357082919,69.76165803108806,44,prehydrolysis_of_hardwoods_with_dilute_sulfuric_acid.xlsx,37.32076195712688,37.32076195712695,14.778835539922191,6.093807536703295
1618,495.4,373.55,10.0,1.631338003038367,0.5,420.0,75.4,1.0,19.77272727272727,431.54567445773637,6.067373355345214,7.292739247075581,78.39080459770116,42,PrehydrolysisOfEucalyptusWoodWithDiluteSulphuricAcidAtmostpheric.xlsx,2.6664457338661407,2.666445733866283,2.1019751715377595,1.607410123978525
1619,50.0,423.15,9.0,0.13254621274686734,0.5,50.0,0.0,0.0,17.80681818181818,1483.046228447691,7.301853513902722,99.36040676458364,50.43230738040955,16,evaluation_of_the_kinetics.xlsx,0.6025818820245661,0.6025818820245803,2.6696972229424247,12.111598151893922
1620,9.4375,373.65,8.0,0.4078719282145407,8.0,0.0,9.4375,8.0,18.863636363636367,0.0,0.0,0.0,82.47780977212844,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,25.721124856335166,25.721124856335194,9.042481693679349,2.4669531437104695
1621,60.0,403.15,9.0,0.13254621274686734,0.5,60.0,0.0,0.0,17.80681818181818,458.6295792244368,6.128242867306846,20.288934810778265,9.09407947365111,16,evaluation_of_the_kinetics.xlsx,44.7827385979522,44.782738597952175,34.884295821058174,3.7331996172302375
1622,36.625,463.15,8.0,0.0,8.0,16.0,20.625,8.0,18.863636363636367,7145.825631942993,8.874283637494019,693.9923493398071,30.619759036144576,32,MildAutohydrolysisAnEnvironmentallyFriendlyTechnologXyl.xlsx,3.6763508598259627,3.676350859825842,10.902893918022965,3.153566790661177
1623,35.0,483.15,3.333333333333333,0.0,1.0,20.0,15.0,12.333333333333336,23.863636363636363,34660.617956169204,10.453359392198058,3346.7172615514514,8.05968253968254,47,production_of_fermentable_sugars_and_polyhydroxybutyrate_from_hybrid_poplar.xlsx,1.1318900999185875,1.131890099918488,2.9838975251136493,4.868027993459551
1624,115.4000961370666,408.15,8.0,0.3059039461609055,8.0,101.6500961370666,13.75,8.0,18.863636363636367,1090.5286326856144,6.994417841771647,54.39591555179102,60.65034621565219,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,1.8866203912903927,1.8866203912904354,7.41276109954218,19.365332190109527
1625,105.0,433.15,8.0,0.0,2.0,75.0,30.0,2.0,19.48,4382.106061241333,8.385284723705801,339.81075081791494,50.920524547321264,48,release_of_acetic_acid_and_its_effect_on_the_dissolution_of_carbohydrates_in_the_autohydrolysis.xlsx,13.460049660933237,13.460049660933542,13.777125970698478,6.129833271282251
1626,190.3128848213086,373.65,8.0,0.10196798205363516,8.0,180.8753848213086,9.4375,8.0,18.863636363636367,187.11185957987283,5.231706617588014,3.174834592178826,89.79281653762196,19,Generation of xylose solutions from Eucalyptus globulus wood.xlsx,25.713383431777615,25.7133834317777,6.87786690758,9.778427499536022
1627,46.875,433.15,8.0,0.0,8.0,30.0,16.875,8.0,18.863636363636367,1752.8424244965329,7.468993991831646,135.92430032716598,3.1807228915662646,11,EffectofEucalytpusGlobulusWoodAutohydrolysis.xlsx,40.378005872400664,40.37800587240048,25.118343412485086,0.5688126690416455
1628,7.5,493.15,15.0,0.0,0.335,5.0,2.5,78.0,17.045454545454547,17069.203139527137,9.745031132773082,1577.2525108050675,76.87984785999697,27,KineticsOfTheHydrolysisOfXylanBasedOnEtherBondCleavageInSubcriticalWater.xlsx,49.2488521820148,49.24885218201466,25.629863127347015,14.301051473278221
1629,0.0,423.15,3.7,0.0,2.0,0.0,0.0,16.1,15.48,0.0,0.0,0.0,0.0,20,HemicelluloseExtractionOfMixedSouthernHardwood.xlsx,32.18173670213178,32.18173670213183,1.3824544891473707,3.1729934215545654
1630,66.671388101983,448.15,20.0,0.10195862518989794,0.5,21.671388101983,45.0,3.333333333333333,16.994318181818183,3500.7714329288015,8.160738632599148,315.5080790930682,19.127359505152032,30,kinetic_characterization_of_biomass_dilute_sulfuric_acid_hydrolysis_mixtures_of_hardwoods_softwood_and_switchgrass.xlsx,21.4737564744993,21.473756474499044,21.005862299305196,1.2689360423333191
